ProductID,Category,Brand,CostPrice,SellingPrice,Weight,SupplierID
P426985,Clothing,Unknown,35.02,58.56,42.87,S8169
P98121,Sports,IKEA,75.81,142.35,45.91,S13461
P909775,Home & Garden,Nike,136.84,176.23,6.04,S3634
P583203,Clothing,Adidas,44.15,70.39,45.61,S16629
P598189,Books,Unknown,260.36,417.26,4.86,S7228
P681753,Home & Garden,Samsung,266.85,433.64,34.82,S12346
P360861,Toys,Unknown,46.2,73.83,23.81,S19797
P692122,Clothing,IKEA,133.29,230.1,27.2,S18543
P586375,Sports,Unknown,494.57,625.26,41.32,S11238
P851649,Toys,Adidas,485.16,802.57,1.94,S6905
P164263,Books,Unknown,254.75,361.88,3.29,S8462
P719817,Electronics,Nike,251.43,323.93,13.0,S11577
P836234,Toys,Adidas,312.63,407.03,21.23,S9321
P534330,Sports,Samsung,355.98,679.87,21.79,S16501
P546419,Sports,NULL,395.53,588.17,22.93,S16582
P908369,Electronics,Unknown,158.57,258.18,20.04,S8633
P357926,Electronics,Unknown,186.53,268.36,34.76,S19602
P874100,Home & Garden,Sony,71.54,92.97,41.62,S9752
P214499,Toys,Samsung,92.08,170.73,22.64,S1538
P24554,Clothing,Unknown,463.51,642.52,42.55,S13157
P322535,Clothing,Unknown,302.53,391.02,35.84,S18469
P849037,Electronics,IKEA,412.13,741.82,21.69,S10240
P455991,Electronics,Nike,224.9,317.05,41.36,S96
P516126,Electronics,Adidas,476.6,654.11,23.85,S16951
P441153,Electronics,N/A,14.75,27.15,27.73,S8304
P539649,Clothing,Sony,379.48,575.24,20.7,S19749
P960752,Home & Garden,Sony,107.83,145.49,,S5707
P863695,Clothing,Adidas,206.42,390.58,19.19,S7644
P30259,Home & Garden,Adidas,222.38,335.01,19.14,S8437
P218634,Toys,IKEA,425.1,568.84,7.33,S17860
P792177,Home & Garden,Unknown,155.97,200.07,1.45,S15169
P471869,Electronics,Samsung,240.54,331.2,40.23,S15419
P623490,Clothing,Samsung,141.48,236.65,22.08,S3746
P332121,Toys,IKEA,313.82,474.79,5.95,S6713
P973480,Sports,Sony,27.33,37.41,33.77,S12115
P410805,Books,Nike,371.59,662.77,35.4,S18074
P961888,Home & Garden,AmazonBasics,162.71,295.88,18.93,S9562
P397904,Books,Adidas📱💻,224.66,400.06,47.52,S10221
P593488,Toys,Sony,27.3,48.87,12.95,S17475
P548359,Home & Garden,Unknown,489.96,816.74,47.62,S2609
P139151,Electronics,IKEA,326.63,579.34,28.02,S5047
P185473,Home & Garden,IKEA,80.32,140.33,8.31,S9670
P285252,Electronics,IKEA,187.23,312.32,43.49,S18113
P418337,Sports,Unknown,340.47,449.82,37.39,S17270
P896120,Electronics,AmazonBasics,77.62,128.16,29.51,S13428
P484055,Sports,IKEA,129.98,221.68,34.22,S8874
P744137,Sports,-,46.75,80.52,22.56,S12747
P506645,Toys,Samsung,387.33,487.64,25.19,S13098
