CustomerID,FirstName,LastName,DOB,Gender,Phone,Email,Country,City,Postcode,RegistrationDate
C508873,Erica,Carter,1966-06-13,F,434-495-6684,cynthia55@example.com,U.K.,West Laura,63576,2022-06-29
C6155134,Tracy,Lewis,1999-07-23,F,001-836-990-0661x682,obrienmatthew@example.org,England,North Jerry,41126,2023-03-22
C2230833,Brandon,Shepard,19940413,NULL,(846)932-3556x982,khenderson@example.net,GB,Berrytown,89395,2022-10-26
C7577547,Miguel,Hayes,1961-01-16,F,+1-402-602-2761,yvonnepeterson@example.net,United Kingdom,Andrewton,61617,2025-12-21
C5468878,Jennifer,Grant,2008-04-13,F,5919457553,awilson@example.com,UK,Rothborough,42479,26/02/2026
C3052580,Christopher,Oneill,1989-01-23,Other,(787)950-2334x4244,bjackson@example.net,GB,Port Ethanhaven,12959,2023-03-18
C724165,Gabriella,Griffin,2000-10-08,NULL,001-362-733-2436x615,lstrickland@example.com,GB,South Shawn,05741,2024-01-09
C3493999,Julia,Berry,1973-02-10,F,(847)906-2706x284,annette38@example.com,England,North Jesusview,14275,2022-11-22
C4296404,Lori,Jackson,1942-03-23,F,(355)427-1493x5822,ramirezjoseph@example.org,England,Masonhaven,17156,2025-05-29
C8012124,Theodore,Stewart,1959-10-22,F,6738422489,xmiller@gmal.com,GB,Smithmouth,01541,2022-07-21
C4313004,Elizabeth,Nelson,1955-02-10,NULL,7618454353,nguzman@example.net,UK,Georgeborough,18268,2022-11-09
C7110783,Emma,Castillo,1953-08-18,M,001-908-654-9150x16811,markmora@example.net,GB,Port Susanbury,88861,2023-06-30
C3152157,Scott,King,1938-11-05,M,(340)699-7921x8984,lrogers@example.com,UK,South Laurenborough,43905,2022-08-07
C7738375,Willie,Hawkins,1988-10-14,F,2728349317,rball@example.net,U.K.,East Joseph,74565,2024-08-01
C4531809,Ian,Best,1938-07-19,F,(656)935-9202x429,kevin69@example.com,GB,East Jamesfurt,83167,2023-01-05
C1610776,Christopher,Taylor,1972-07-05,NULL,001-739-932-5269x2835,chavezrebekah@example.com,England,South Michael,36841,2022-09-25
C167415,Michael,Sheppard,1984-08-06,Other,248-531-2875,zschwartz@example.com,U.K.,Ashleyport,88647,2023-05-29
C1026538,Justin,Hoffman,1975-09-16,NULL,479.995.9631,dcoffey@example.com,England,North Aaron,28000,2026-04-24
C5847781,Tammy,Rodriguez,1962-04-04,F,+1-691-848-9183,smithpeter@example.org,UK,Harrytown,78271,2024-09-05
C4648276,,Meyer,1998-05-25,NULL,6747922336,humphreydaniel@example.net,UK,Baileychester,06327,2025-04-23
C6520007,David,Barnett,1958-09-18,NULL,(908)382-0365x961,coxmariah@example.org,UK,Shawnton,26864,2026-05-26
C8503149,James,Wilson,1946-12-31,NULL,2775168131,kjohnson@example.com,U.K.,Brookeview,31458,2025-08-13
C6938903,Amanda,Simon,1997-09-07,Other,954-712-9554,williamlee@example.com,U.K.,Port Richard,62493,2024-10-25
C7251822,Linda,Elliott,Yesterday,F,001-802-680-2185,smacdonald@example.com,England,Sabrinaland,42509,2026-06-08
C6974266,Katie,Mayer,1979-02-26,Other,833.696.5934x770,casey03@example.com,United Kingdom,Christensenhaven,75316,2026-05-29
C4969874,Jill,Nelson,1966-06-23,NULL,907.948.4673,ericksonlisa@example.net,England,Lambview,31286,Yesterday
C8058426,Lorraine,Shaw,1957-12-15,Other,001-616-281-4096x243,justin63@example.org,U.K.,South Brian,03957,2024-03-11
C63691,Bryan,Smith,1977-05-28,F,755.519.6235,jasonparker@example.org,UK,West Maryland,28077,2022-05-13
C958044,David,Wu,1956-10-29,M,491.952.6280x630,mckeechristopher@example.com,United Kingdom,West Henryborough,98042,2022-09-15
C5867605,Cathy,Bowers,1949-11-01,NULL,001-604-422-9058x19463,millerjackson@example.org,U.K.,Lake Cindybury,41078,2024-12-28
C4889130,David,Ball,1941-06-20,F,683-709-4411x7316,michellemiller@example.net,UK,Davisberg,26945,2024-11-22
C3762778,Michael,Jones,1996-09-18,Other,001-731-429-5265x67749,christopherfarrell@example.org,GB,Warrenmouth,23057,2025-11-02
C1961529,Elizabeth,Smith,1986-01-10,Other,753.237.9960x7568,egoodwin@example.org,GB,West Jeffreytown,39347,2026-03-06
C1831648,Louis,Estrada,2007-11-27,NULL,509.818.7103x9262,sullivanjennifer@example.com,U.K.,West Eric,24919,2021-09-10
C4147892,Vanessa,Boyd,2001-09-28,F,(988)542-7732x472,pzimmerman@example.net,England,Christianview,82272,2024-07-27
C2215458,Regina,Hughes,1956-09-14,NULL,744-277-3957x34608,lharris@example.org,United Kingdom,New Tabithatown,21667,2024-01-09
C9344449,David,Lewis,1956-01-29,F,001-922-581-1720x620,crystal01@example.net,UK,East Rita,76863,2024-06-21
C8999324,Michael,Fernandez,1975-08-28,F,(986)715-2537,thomas45@example.org,UK,Lisaberg,18699,2023-08-03
C9883864,Jacob,Sanders,1957-12-22,M,246.494.9430x30724,kevingrant@example.net,England,New Patriciatown,91058,09-28-2025
C3202507,Michelle,Davis,1950-09-03,M,(478)619-9602,jeffweaver@example.org,England,Crawfordville,24335,2025-07-31
C5727286,Stephanie,Soto,2002-06-16,F,001-345-385-1476x0818,nelsonjill@example.org,U.K.,Kathrynshire,27131,2026-03-02
C1556606,Cheryl,Silva,1950-10-06,Other,2782378389,daniel54@example.org,United Kingdom,Glennville,72947,2026-04-16
C5707028,Dana,Chandler,1954-01-30,M,981.779.2017x1957,anna02@example.com,GB,Pattonton,28167,2025-01-02
C1114294,Emily,Morgan,1971-01-28,NULL,(667)863-5515x7961,ericmills@example.org,UK,Lake Sandra,73006,2025-12-06
C4157350,Lynn,Anderson,1989-08-18,M,639-902-8232x847,julie98@example.org,U.K.,South David,07290,2025-02-11
C9311791,Unknown,Franklin,1946-11-20,F,956-396-2031x11891,qfreeman@example.net,UK,East Cindymouth,11295,2023-08-16
C3567345,John,Graves,2002-02-28,Other,474.828.4405x3257,martinchelsey@example.com,England,South Maria,75776,2021-08-07
C9273242,Linda,Phillips,1956-05-13,F,(366)769-3627x03312,coxsabrina@example.net,U.K.,Mariaberg,32019,2026-08-02
C3196730,Ana,Blanchard,1964-11-06,M,001-990-402-2624,mckeelinda@example.org,UK,Lake Gregory,22264,2025-11-22
C9126870,Kayla,Smith,1971-12-02,F,-,zmiller@example.org,UK,Lake Michael,78255,2025-09-04
C1922901,Jody,Marquez,1953-08-12,Other,7354221988,allen91@example.com,UK,Jonesside,84205,2024-12-05
